id,artista,link,titulo,letra
723,Pabllo Vittar,https://www.vagalume.com.br/pabllo-vittar/filhos-do-arco-iris.html,Filhos do Arco-íris,"Eu sou filho do arco-íris Eu tenho outra íris, eu tenho outro olhar E se o céu azul nos trás o arco-íris É pra que a terra inteira possa admirar Por isso esse amor esse orgulho Que a vida colocou dentro de mim E não importa a cor do meu amor E o arco-íris que me faz brilhar assim Eu sou filho do arco-íris Eu tenho outra íris, eu tenho outro olhar E se o céu azul nos trás o arco-íris E pra que a terra inteira possa admirar Por isso esse amor esse orgulho Que a vida colocou dentro de mim E não importa a cor do meu amor(a cor do meu amor) E o arco-íris que me faz brilhar assim E não importa a cor do meu amor (do meu amor) E o arco-íris que me faz brilhar assim E o arco-íris que me faz brilhar assim E o arco-íris que me faz brilhar assim"
723,Pabllo Vittar,https://www.vagalume.com.br/pabllo-vittar/seu-crime.html,Seu Crime,"Você chegou e me envolveu E o meu corpo estremeceu Me machucou, enfraqueceu E o tempo que passou quem perdeu fui eu Pontes que queimei, festas que dancei Deixei pra trás Fotos que rasguei, coisas que eu nem sei Não voltam mais Cê fala da boca pra fora Não venha me pedir desculpas Eu acho que passou da hora de assumir a sua culpa Seu crime foi me amar Seu crime foi me amar Você chegou e me envolveu E o meu corpo estremeceu Me machucou, enfraqueceu E o tempo que passou quem perdeu fui eu Pontes que queimei, festas que dancei Deixei pra trás Fotos que rasguei, coisas que eu nem sei Não voltam mais Cê fala da boca pra fora Não venha me pedir desculpas Eu acho que passou da hora de assumir a sua culpa Seu crime foi me amarSeu crime foi me amar"
727,Pabllo Vittar,https://www.vagalume.com.br/pabllo-vittar/meu-anjo.html,Meu Anjo,"Nosso amor não foi pura sorte Por que amores assim vem e vão Não fuja de mim, você é meu anjo Preciso do teu corpo em mim Vem me amar, e me fazer feliz Vem me amar, como eu sempre quis Essa noite eu sonhei com você Não deu pra acreditar Essa noite eu sonhei com você, volta vem me amar Tá no teu olhar meu anjo, preciso desse amor Tá no teu olhar meu anjo, volta vem me amar Nosso amor não foi pura sorte Por que amores assim vem e vão Não fuja de mim, você é meu anjo Preciso do teu corpo em mim Vem me amar, e me fazer feliz Vem me amar, como eu sempre quis Essa noite eu sonhei com você Não deu pra acreditar Essa noite eu sonhei com você, volta vem me amar Tá no teu olhar meu anjo, preciso desse amor Tá no teu olhar meu anjo, volta vem me amar"
731,Anitta,https://www.vagalume.com.br/anitta/take-it-easy-mana-que-e-mana-nao-deita.html,Take It Easy (Mana Que É Mana Não Deita),"Vá com calma, cuidado comigo Mantenha a distância não sou pro seu bico não Não to afim, desse mimimi rapaz Porque eu sou mana e não deito jamais E quando eu chegar e todo mundo olhar Aí que eu vou mexer pra te enlouquecer E quando eu dançar e a pista parar Você vai perceber que eu não sou pra você Então tu vai olhar e vai se perguntar O que que tem q ter pra uma mana ser Melhor se preparar pro que eu vou falar Já que tu quer saber anota ai que eu vou dizer Pode ser fofa Pode ser meiga Mas tem que ser mana Que mana não deita Pode ser linda Com a pele perfeita Mas tem que ser mana Que mana não deita Pode viver Com a make feita Mas tem que ser mana Que mana não deita Pode ser branca Pode ser preta Mas tem que ser mana Que mana não deitaTake it easy vai"
748,Pabllo Vittar,https://www.vagalume.com.br/pabllo-vittar/eu-vou.html,Eu Vou,"Vittar Senta aqui, vamos conversar Eu preciso te falar Já faz tempo, não consigo mais te amar Isto deixou solidão Seu ciúme, indecisão Eu queria, mas não posso aceitar Eu vou procurar Um amor melhor pra mim Juro, eu vou conseguir Eu vou Vou curar meu coração Nessa dor não fico não Vou sair dessa ilusão Eu vou Talvez um dia isso vai passar Mas eu não posso mais te olhar As lembranças só me fazem chorar (chorar) Espero que você entenda Eu te amava mais do que cê pensa Mas agora eu preciso nanar Eu vou procurar Um amor melhor pra mim Juro, eu vou conseguir Eu vou Vou curar meu coração Nessa dor não fico não Vou sair dessa ilusão Eu vou Eu vou procurar Um amor melhor pra mim Juro, eu vou conseguir Eu vou Vou curar meu coração Nessa dor não fico nãoVou sair dessa ilusãoEu vouEi"
758,Anitta,https://www.vagalume.com.br/anitta/meu-mel-feat-melim.html,Meu Mel (Feat. Melim),"Meu mel, Lembra aquele quarto de hotel Você era Dali e eu pincel Pronta para te levar pro céu Doido pra provar O que eu sempre quis Te fazer feliz Como você faz pra mim O sabor que trouxe Levemente doce Com um toque de jasmim Amor verdadeiro Melhor que brigadeiro Tem poesia no seu cheiro Se jardineiro eu fosse Eu regaria dia e noite o nosso jardim Quer provar meu mel pra adoçar a sua boca Quer provar meu mel e vai melar a boca toda Que provar meu mel pra adoçar a sua boca Quer provar meu mel, então eu vou te dar Meu mel, Lembra aquele quarto de hotel Você era Dali e eu pincel Pronta para te levar pro céu Doido pra provar Meu mel, mel, mel Cê ta doida, louca pra provar meu mel Doido, louco pra provar meu mel Doida, louca pra provar meu mel Doido, louco pra poder provar meu mel"
766,Pabllo Vittar,https://www.vagalume.com.br/pabllo-vittar/highlight-part-super-drags.html,Highlight (Part. Super Drags),"Hoje é o meu dia, não é o fim Essa magia diz pra mim: Só vai Desistir jamais Batendo de frente com toda injustiça Eu sei que uma voz me guia Batendo de frente com toda injustiça Eu sei que uma voz me guia Batendo de frente com toda injustiça Eu sei que uma voz me guia Batendo de frente com toda injustiça Eu sei que essa voz é minha Cheguei e vou brilhar Ninguém vai me parar Pois eu não vou negar Se pedra me tacar Eu faço o colar Pois eu não vou negar Batendo de frente com toda injustiça Eu sei que uma voz me guia Batendo de frente com toda injustiça Eu sei que uma voz me guia Batendo de frente com toda injustiça Eu sei que essa voz é minha Cheguei e vou brilhar Ninguém vai me parar Pois eu não vou negar Se pedra me tacar Eu faço o colar Pois eu não vou negarEu sei que essa voz é minha"
791,Anitta,https://www.vagalume.com.br/anitta/som-do-coracao.html,Som Do Coração,"Eu vou dizer o que tem no meu coração Vou traduzir o que eu sinto por essa canção Eu vou dizer o que tem no meu coração Não sei falar de amor Mas vou dar voz à emoção Te vejo, perco o timbre, o tom Nem sei se isso é bom Me perco ao ouvir seu som Só de pensar Meu corpo faz arrepiar Te vejo, perco o meu olhar O rumo do andar Me pego sem saber falar, só de pensar Meu corpo faz arrepiar Eu vou dizer o que eu sinto por você Pouco tempo longe já começo a sofrer Me liga e vem me ver Confessa o teu querer Eu sei que gosta tanto quanto eu de você Me olha e diz que sim Também se sente assim Eu sei que não pode ficar longe de mim Me liga e vem me ver Confessa o teu querer Eu sei que gosta tanto quanto eu de você Me olha e diz que sim Também se sente assim Eu sei que não pode ficar longe de mimDe mimLonge de mim, de mim"
794,Anitta,https://www.vagalume.com.br/anitta/eu-vou-ficar.html,Eu Vou Ficar,"Um love legal,um par ideal Por que você não quis me dar valor? Pra dar um final,espalhar pra geral,o mole acabou uou Eu vou ficar...é só um pente.. O mole acabou uou..(refrão) Eu vou ficar,eu vou trair Você merece mais do que me fez sofrer Vou me acabar,vou viver, zoar Vou te esquecer até o amanhecer Eu já cansei de ouvir você dizer,é só um pente,não tem romance Tudo bem não te falei pra mim não era um lance,era mais importante Um love legal,um par ideal Por que você não quis me dar valor? Pra dar um final,espalhar pra geral O mole acabou uou(refrão)2x Eu já cansei de ouvir você dizer,é só um pente,não tem romance Tudo bem não te falei pra mim não era um lance,era mais importante Um love legal,um par ideal Por que você não quis me dar valor? Pra dar um final,espalhar pra geral O mole acabou uou(refrão)2x"
804,Anitta,https://www.vagalume.com.br/anitta/totalmente-demais-participacao-especial-de-duduzinho-feat-thiaguinho.html,Totalmente Demais (Part. Duduzinho),"Linda como um neném Que sexo tem? Que sexo tem? Namora sempre com gay Que nexo faz? Tão sexy gay Rock'n'roll? Pra ela é jazz Já transou Hi-life, society Bancando o jogo alto( Totalmente demais) Esperta como ninguém Só vai na boa Só se dá bem Na lua cheia tá doida Apaixonada, não sei por quem Agitou um broto a mais Nem pensou Curtiu, já foi Foi só pra relaxar( Totalmente demais) Totalmente demais (totalmente demais) Demais Sabe sempre quem tem Faz avião, só se dá bem Se pensa que tem problema Não tem problema Faz sexo bem Duduzinho Vai, vai Seu carro é do ano Seu broto é lindo Seu corpo tapete, do tipo que voa É toda fina Modelito design Se pisca, hello Se não dá, bye-bye Seu cheque é novinho, ela adora gastar Transou um Rolling Stone no Canadá Fazendo manha Bancando o jogo( Que mulher) Anitta Totalmente demais (totalmente demais)Demais"
822,Pabllo Vittar,https://www.vagalume.com.br/pabllo-vittar/trago-seu-amor-de-volta-com-analaga.html,Trago Seu Amor de Volta (Com Analaga),"Quando eu saí da sua vida Eu nem pensei em olhar pra trás Sabe que eu sou decidida E pra sorrir já chorei demais Mas o destino convida E a gente não pensa e só vai, só vai E agora eu sei Nas estrelas enxerguei E nas cartas confirmei Que tudo levava a nós dois Eu vou deixar Onde o vento me levar Sei que eu vou te encontrar Só pra te dizer Trago seu amor de volta Não quero nada em troca O que o destino uniu, ninguém vai separar Trago seu amor de volta Não quero nada em troca O que o destino uniu, ninguém vai separar Trago seu amor de volta Trago seu amor de volta E agora eu sei Nas estrelas E nas cartas confirmei Eu vou deixar Onde o vento Sei que eu vou te encontrar Só pra te dizer O que o destino uniu, ninguém vai separar Trago seu amor de volta Não quero nada em troca O que o destino uniu, ninguém Trago seu amor de voltaTrago seu amor de volta"
823,Pabllo Vittar,https://www.vagalume.com.br/pabllo-vittar/entao-vai.html,Então Vai (Part. Diplo),"( Diplo, Diplo) O nosso amor jogou pro alto Em queda livre você me fez cair Mas não vou descer do salto Eu me segurei e vou reagir Toda motivada, eu to mais que preparada Decidi me divertir, uai E não é você que vai me impedir Coração é cigano Sei também o que é melhor pra mim Foram tantos enganos Mas a vida tem que seguir Então Vai! Então Vai! Me arrastei no seu mundo E no fim eu aprendi Então Vai! Então Vai! Então Vai! Então Vai! O nosso amor jogou pro alto Em queda livre você me fez cair Mas não vou descer do salto Eu me segurei e vou reagir Toda motivada, eu to mais que preparada Decidi me divertir, uai E não é você que vai me impedir Coração é cigano Sei também o que é melhor pra mim Foram tantos enganos Mas a vida tem que seguir Então Vai! Então Vai! Me arrastei no seu mundo E no fim eu aprendi Então Vai! Então Vai! Então Vai! Então Vai!"
828,Anitta,https://www.vagalume.com.br/anitta/pretin-cover-flora-matos.html,Pretin (Cover. Flora Matos),"Pretin Desse jeito 'cê' me deixa louca Tomando coragem pra beijar sua boca Mesmo que 'cê' não saiba Sou eu, não tem outra, pra mudar sua vida assim só eu(louca) Hoje ele acordou e assuviou A Flora acordou e te respondeu Quando ele queria um beijo era Quando ela respondia era tipo Ele dizia: ' Eu tô te querendo' Ela dizia: ' Já tô descendo' Ele dizia: ' Então vem correndo' Ela dizia: ' É isso 'memo' Me levou pra passear depois E fez com que esse amor crescesse tanto em mim Me levou pra um lugaronde quando um amor começa jamais haverá um fim Dominou meu coração de uma forma tão sútil Mais eu não consegui dormir E o meu pretinho querendo meu xamego Já não tinha porque se esconder assim Pretin Desse jeito 'cê' me deixa louca Tomando coragem pra beijar sua boca Mesmo que 'cê' não saiba Sou eu não tem outra, pra mudar sua vida assim só eu(louca)Pretin"
839,Pabllo Vittar,https://www.vagalume.com.br/pabllo-vittar/buzina.html,Buzina,"Senhoras e senhores, é um prazer recebê-los aqui Apertem os cintos e tenham todos uma boa viagem É tentação, emoção, fritação Bota a mão no coração que ele vai acelerar Eita menina, quando toca essa batida Todo mundo se anima e começa a rebolar Preste atenção no poder da tentação E da buzina quando toca fazendo sair do chão Preste atenção no poder da tentação E da buzina-zina-zina-zina-zina-zina Buzina-zina-zina-zina-zina-zina Chega o calor, não dá pra controlar Pressão subiu, já vamo decolar Eu quero ver quem vai se segurar Quando isso aqui balançar Quando a buzina tocar Beat no grau, pressão a mil Equalizou, tá queimando o pavil Aperta o cinto que o brega vai tocar Todo mundo vai dançar Preste atenção no poder da tentação E da buzina quando toca fazendo sair do chão Preste atenção no poder da tentação E da buzina-zina-zina-zina-zina-zinaSai do chão!"
842,Anitta,https://www.vagalume.com.br/anitta/abracando-as-diferencas.html,Abraçando As Diferenças,"Somos diferentes sim Mas é bem melhor assim Cada um de um jeito é melhor pra somar Somos diferentes sim Mas fica perfeito assim Misturando tudo no mesmo lugar No passinho do brilho O estreller mandou bem O passinho da yoga da mamitcha também Juntando tudo vamo ver no que é que dá Tirou onda a marshmelle no passinho do celular A juju tá com a bola cheia Vem no estilo passinho da sereia O renuvem meio sem querer No passinho da barriga mandou ver Somos diferentes sim Mas é bem melhor assim Cada um de um jeito é melhor pra somar Somos diferentes sim Mas fica perfeito assim Misturando tudo no mesmo lugar E o pai han... chegou pra arrasar no passinho do Protetor solar Gatrick, tem um passo irado, conquista todo mundo Com olhar do gato Balançando o seu corpinho vem dançar o passo do Cachorrinho Todo mundo tá aqui, só falta você Mostra o seu passinho que eu quero ver"
848,Pabllo Vittar,https://www.vagalume.com.br/pabllo-vittar/paraiso-feat-lucas-lucco.html,Paraíso (Feat. Lucas Lucco),"Lucas lucco Pabllo vittar Tey, tey, tey Hoje você vai embora Só se eu deixar Hoje embaixo do lençol O bicho vai pegar Te pego de jeito E se pegar fogo Deixa queimar Te beijo gostoso Eu tiro sua roupa Te levo pro paraíso E eu vou, e eu vou, e eu vou, e eu vou Te levo pro paraíso E eu vou, e eu vou, e eu vou, e eu vou Direto pro paraíso Te levo pro paraíso Direto pro paraíso Diz o que cê quer de mim Provocou e eu quero sim A noite toda, a noite toda Sim, sabe que eu gosto assim Hoje eu vou até o fim Me chama, implora o meu amor Me chama, implora o meu amor Me acende que eu quero sentir calor Me chama, implora o meu amor Se me chama, eu vou Se me chama, eu vou Me chama, implora o meu amor Me acende que eu quero sentir calor Me chama, implora o meu amor(eu vou!) E eu vou, e eu vou, e eu vou, e eu vou Te levo pro paraíso E eu vou, e eu vou, e eu vou, e eu vouDireto pro paraíso"
